측정일시,측정소명,이산화질소농도(ppm),오존농도(ppm),일산화탄소농도(ppm),아황산가스농도(ppm),미세먼지농도(㎍/㎥),초미세먼지농도(㎍/㎥)
20200101,강북구,0.045,0.004,0.7,0.003,41.0,27.0
20200101,강서구,0.041,0.004,0.6,0.005,39.0,23.0
20200101,공항대로,0.041,0.003,0.7,0.005,42.0,24.0
20200101,관악구,0.043,0.008,0.7,0.003,35.0,22.0
20200101,관악산,0.017,0.016,0.6,0.004,26.0,17.0
20200101,광진구,0.032,0.003,0.6,0.002,33.0,19.0
20200101,구로구,0.035,0.008,0.5,0.004,32.0,23.0
20200101,궁동,0.036,0.004,0.6,0.004,37.0,26.0
20200101,강남대로,0.036,0.003,1.1,0.004,36.0,20.0
20200101,남산,0.044,0.004,0.9,0.004,31.0,21.0
20200101,금천구,0.038,0.002,0.5,0.003,20.0,17.0
20200101,마포아트센터,0.038,0.002,0.4,0.003,32.0,21.0
20200101,마포구,0.043,0.003,0.7,0.003,31.0,23.0
20200101,동작대로,0.044,0.004,0.6,0.006,34.0,27.0
20200101,동작구,0.04,0.004,0.6,0.003,39.0,26.0
20200101,북한산,0.031,0.004,0.8,0.003,33.0,18.0
20200101,도산대로,0.041,0.003,1.4,0.003,33.0,19.0
20200101,도봉구,0.031,0.005,0.7,0.002,31.0,20.0
20200101,노원구,0.037,0.005,0.6,0.004,28.0,24.0
20200101,동대문구,0.039,0.003,0.7,0.003,33.0,20.0
20200102,은평구,0.037,0.003,0.9,0.003,58.0,35.0
20200102,세곡,0.019,0.004,1.1,0.005,49.0,26.0
20200102,송파구,0.043,0.003,0.8,0.004,57.0,39.0
20200102,시흥대로,0.052,0.003,0.8,0.004,56.0,44.0
20200102,신촌로,0.047,0.002,0.9,0.004,62.0,45.0
20200102,양천구,0.045,0.002,0.8,0.005,69.0,46.0
20200102,영등포구,0.044,0.003,1.1,0.004,55.0,39.0
20200102,성북구,0.048,0.004,1.0,0.004,60.0,37.0
20200102,영등포로,0.05,0.002,0.9,0.004,66.0,44.0
20200102,올림픽공원,0.033,0.003,0.8,0.004,49.0,35.0
20200102,자연사박물관,0.012,0.033,0.3,0.006,53.0,34.0
20200102,중랑구,0.041,0.004,0.8,0.003,60.0,33.0
20200102,종로,0.038,0.003,0.8,0.004,67.0,44.0
20200102,종로구,0.045,0.002,0.9,0.004,49.0,37.0
20200102,중구,0.041,0.003,0.8,0.004,59.0,48.0
20200102,천호대로,0.046,0.003,0.8,0.003,71.0,40.0
20200102,청계천로,0.043,0.003,0.9,0.005,56.0,42.0
20200102,한강대로,0.043,0.004,0.9,0.004,67.0,36.0
20200102,행주,0.036,0.004,0.9,0.004,60.0,31.0
20200102,홍릉로,0.047,0.006,0.9,0.004,56.0,41.0
20200102,화랑로,0.035,0.006,0.6,0.004,60.0,47.0
20200102,성동구,0.044,0.002,0.7,0.004,53.0,37.0
20200102,정릉로,0.035,0.002,0.8,0.005,66.0,50.0
20200102,서초구,0.05,0.008,0.6,0.004,70.0,44.0
20200102,용산구,0.036,0.003,0.7,0.003,54.0,44.0
20200102,서대문구,0.04,0.004,1.0,0.004,62.0,32.0
20200102,강남대로,0.046,0.002,1.4,0.004,67.0,41.0
20200102,강동구,0.041,0.003,0.7,0.003,67.0,50.0
20200102,강변북로,0.05,0.003,0.9,0.005,75.0,45.0
20200102,강북구,0.043,0.007,0.8,0.003,62.0,43.0
20200102,강서구,0.046,0.003,0.8,0.006,69.0,39.0
20200102,공항대로,0.049,0.003,0.8,0.006,71.0,41.0
20200102,관악구,0.047,0.008,0.7,0.004,53.0,35.0
20200102,관악산,0.026,0.013,0.7,0.005,55.0,33.0
20200102,광진구,0.035,0.003,0.8,0.003,61.0,34.0
20200102,구로구,0.036,0.007,0.6,0.004,57.0,42.0
20200102,궁동,0.04,0.003,0.8,0.004,65.0,44.0
20200102,강남구,0.042,0.003,0.8,0.004,57.0,43.0
20200102,서울숲,0.047,0.003,0.8,0.004,57.0,37.0
20200102,남산,0.044,0.004,1.1,0.004,56.0,39.0
20200102,노원구,0.046,0.005,0.9,0.005,48.0,41.0
20200102,도봉구,0.033,0.007,0.8,0.003,54.0,34.0
20200102,도산대로,0.046,0.003,1.6,0.004,60.0,41.0
20200102,동대문구,0.042,0.002,0.8,0.003,47.0,32.0
20200102,동작구,0.046,0.004,0.7,0.004,57.0,40.0
20200102,동작대로,0.052,0.003,0.8,0.006,65.0,47.0
20200102,마포구,0.048,0.002,0.8,0.004,53.0,39.0
20200102,마포아트센터,0.041,0.003,0.4,0.003,55.0,37.0
20200102,북한산,0.024,0.009,0.8,0.003,51.0,28.0
20200102,금천구,0.045,0.002,0.8,0.004,54.0,47.0
20200103,영등포로,0.051,0.006,1.0,0.005,78.0,52.0
20200103,영등포구,0.044,0.007,1.2,0.004,68.0,47.0
20200103,양천구,0.036,0.008,0.9,0.005,90.0,60.0
20200103,신촌로,0.05,0.004,1.1,0.004,75.0,55.0
20200103,성동구,0.041,0.008,0.8,0.004,62.0,45.0
20200103,송파구,0.046,0.007,0.9,0.004,62.0,43.0
20200103,세곡,0.022,0.007,1.4,0.005,59.0,30.0
20200103,성북구,0.044,0.007,1.2,0.004,66.0,48.0
20200103,올림픽공원,0.034,0.008,0.9,0.004,53.0,38.0
20200103,시흥대로,0.05,0.007,0.9,0.005,62.0,50.0
20200103,용산구,0.034,0.008,0.8,0.004,62.0,46.0
20200103,화랑로,0.037,0.008,0.7,0.004,61.0,48.0
20200103,자연사박물관,0.012,0.033,0.3,0.006,63.0,41.0
20200103,정릉로,0.038,0.003,0.9,0.005,72.0,50.0
20200103,종로,0.033,0.009,0.8,0.004,72.0,45.0
20200103,종로구,0.038,0.01,0.9,0.004,66.0,48.0
20200103,중랑구,0.042,0.008,0.9,0.003,64.0,36.0
20200103,천호대로,0.053,0.006,1.0,0.004,74.0,44.0
20200103,청계천로,0.04,0.008,1.0,0.005,61.0,45.0
20200103,한강대로,0.042,0.008,0.9,0.005,72.0,40.0
20200103,행주,0.03,0.011,1.0,0.004,74.0,40.0
20200103,홍릉로,0.048,0.011,1.0,0.005,61.0,43.0
20200103,서초구,0.049,0.013,0.6,0.005,78.0,48.0
20200103,은평구,0.031,0.009,0.9,0.003,61.0,35.0
20200103,중구,0.036,0.01,0.8,0.004,65.0,52.0
20200103,서울숲,0.045,0.008,0.8,0.004,60.0,39.0
20200103,북한산,0.011,0.023,0.8,0.004,50.0,28.0
20200103,서대문구,0.037,0.009,1.2,0.007,67.0,35.0
20200103,강남구,0.043,0.009,0.8,0.004,61.0,45.0
20200103,강남대로,0.052,0.004,1.6,0.004,79.0,47.0
20200103,강동구,0.046,0.002,1.0,0.003,84.0,64.0
20200103,강변북로,0.051,0.006,1.0,0.005,76.0,45.0
20200103,강북구,0.038,0.013,0.8,0.003,65.0,44.0
20200103,공항대로,0.049,0.005,1.0,0.006,89.0,52.0
20200103,관악구,0.046,0.007,0.9,0.005,71.0,46.0
20200103,관악산,0.024,0.014,0.7,0.005,62.0,36.0
20200103,광진구,0.038,0.002,1.1,0.003,74.0,44.0
20200103,구로구,0.032,0.012,0.6,0.005,73.0,52.0
20200103,강서구,0.044,0.009,0.9,0.007,89.0,48.0
20200103,금천구,0.043,0.008,0.9,0.004,64.0,54.0
20200103,궁동,0.037,0.008,0.8,0.004,76.0,52.0
20200103,마포구,0.037,0.007,0.9,0.004,70.0,55.0
20200103,동작대로,0.056,0.006,0.9,0.007,79.0,52.0
20200103,동작구,0.036,0.011,0.8,0.004,87.0,59.0
20200103,동대문구,0.038,0.01,0.8,0.004,59.0,41.0
20200103,마포아트센터,0.037,0.01,0.4,0.004,63.0,42.0
20200103,도봉구,0.028,0.015,0.8,0.003,56.0,35.0
20200103,노원구,0.046,0.008,1.0,0.005,54.0,45.0
20200103,남산,0.034,0.014,1.1,0.004,67.0,43.0
20200103,도산대로,0.045,0.008,1.6,0.004,65.0,43.0
20200104,은평구,0.034,0.014,0.9,0.004,51.0,28.0
20200104,성북구,0.049,0.012,1.0,0.004,51.0,34.0
20200104,세곡,0.021,0.009,1.3,0.005,47.0,27.0
20200104,송파구,0.05,0.008,1.0,0.005,55.0,38.0
20200104,시흥대로,0.055,0.009,0.9,0.005,50.0,41.0
20200104,신촌로,0.054,0.006,1.2,0.005,62.0,46.0
20200104,양천구,0.053,0.011,1.0,0.006,67.0,45.0
20200104,영등포구,0.051,0.01,1.4,0.004,55.0,39.0
20200104,영등포로,0.057,0.007,1.1,0.005,64.0,44.0
20200104,올림픽공원,0.035,0.009,0.9,0.004,48.0,33.0
20200104,자연사박물관,0.012,0.033,0.3,0.006,51.0,34.0
20200104,성동구,0.044,0.011,0.9,0.005,54.0,39.0
20200104,종로,0.035,0.014,0.9,0.004,60.0,39.0
20200104,종로구,0.042,0.013,1.0,0.005,55.0,41.0
20200104,중구,0.04,0.014,0.9,0.004,53.0,44.0
20200104,중랑구,0.045,0.01,1.0,0.004,56.0,31.0
20200104,천호대로,0.054,0.008,1.0,0.004,68.0,36.0
20200104,청계천로,0.041,0.013,1.0,0.005,51.0,39.0
20200104,한강대로,0.046,0.01,1.0,0.005,59.0,33.0
20200104,행주,0.029,0.016,1.1,0.004,55.0,33.0
20200104,홍릉로,0.052,0.012,1.1,0.005,53.0,37.0
20200104,화랑로,0.038,0.01,0.7,0.004,58.0,42.0
20200104,정릉로,0.042,0.004,0.9,0.005,60.0,45.0
20200104,서초구,0.052,0.017,0.7,0.004,61.0,40.0
20200104,용산구,0.037,0.011,0.9,0.004,52.0,39.0
20200104,서대문구,0.04,0.013,1.2,0.006,53.0,28.0
20200104,강남구,0.045,0.012,0.9,0.004,53.0,39.0
20200104,강남대로,0.05,0.006,1.7,0.004,60.0,34.0
20200104,강동구,0.046,0.009,0.9,0.004,63.0,47.0
20200104,강변북로,0.053,0.008,1.1,0.005,64.0,39.0
20200104,강북구,0.04,0.016,0.8,0.004,55.0,39.0
20200104,강서구,0.049,0.012,1.0,0.006,70.0,38.0
20200104,공항대로,0.05,0.009,1.0,0.006,71.0,40.0
20200104,관악구,0.051,0.009,1.0,0.004,55.0,36.0
20200104,관악산,0.019,0.018,0.7,0.005,42.0,26.0
20200104,광진구,0.037,0.01,1.0,0.003,54.0,30.0
20200104,구로구,0.051,0.005,0.9,0.006,64.0,44.0
20200104,궁동,0.043,0.011,0.9,0.004,62.0,44.0
20200104,서울숲,0.05,0.011,0.9,0.005,54.0,33.0
20200104,북한산,0.016,0.024,0.8,0.004,41.0,23.0
20200104,남산,0.04,0.018,1.2,0.005,57.0,37.0
20200104,노원구,0.046,0.01,1.0,0.006,49.0,41.0
20200104,도봉구,0.034,0.015,1.0,0.003,50.0,31.0
20200104,도산대로,0.052,0.01,1.9,0.004,57.0,37.0
20200104,동대문구,0.043,0.012,0.8,0.004,51.0,35.0
20200104,동작구,0.049,0.01,0.8,0.004,67.0,40.0
20200104,동작대로,0.059,0.007,1.0,0.006,57.0,38.0
20200104,마포구,0.056,0.014,1.1,0.004,54.0,43.0
20200104,마포아트센터,0.045,0.012,0.5,0.004,53.0,35.0
20200104,금천구,0.045,0.009,0.9,0.004,47.0,43.0
20200105,올림픽공원,0.03,0.008,0.9,0.003,45.0,30.0
20200105,영등포로,0.054,0.005,1.0,0.005,58.0,41.0
20200105,영등포구,0.048,0.006,1.2,0.004,51.0,36.0
20200105,양천구,0.048,0.008,0.9,0.006,60.0,43.0
20200105,신촌로,0.052,0.004,1.1,0.004,58.0,43.0
20200105,송파구,0.046,0.006,0.9,0.004,47.0,33.0
20200105,세곡,0.018,0.009,1.5,0.005,43.0,26.0
20200105,성북구,0.056,0.006,1.1,0.004,51.0,36.0
20200105,용산구,0.038,0.007,0.8,0.004,44.0,35.0
20200105,시흥대로,0.059,0.005,1.0,0.005,47.0,39.0
20200105,은평구,0.038,0.008,1.0,0.003,50.0,28.0
20200105,중랑구,0.04,0.01,0.9,0.004,51.0,28.0
20200105,정릉로,0.041,0.003,1.0,0.005,59.0,45.0
20200105,종로,0.041,0.006,0.9,0.004,56.0,38.0
20200105,종로구,0.05,0.007,1.0,0.005,54.0,40.0
20200105,중구,0.047,0.006,0.9,0.004,52.0,43.0
20200105,성동구,0.044,0.008,0.8,0.004,46.0,35.0
20200105,천호대로,0.047,0.006,1.0,0.004,59.0,32.0
20200105,청계천로,0.048,0.005,1.1,0.005,49.0,38.0
20200105,한강대로,0.05,0.006,1.0,0.005,57.0,32.0
20200105,행주,0.028,0.014,1.0,0.004,55.0,33.0
20200105,홍릉로,0.052,0.01,1.0,0.005,50.0,34.0
20200105,화랑로,0.037,0.008,0.7,0.004,55.0,39.0
20200105,자연사박물관,0.012,0.033,0.3,0.006,47.0,32.0
20200105,서초구,0.058,0.01,0.7,0.004,60.0,37.0
20200105,서울숲,0.05,0.007,0.8,0.004,49.0,31.0
20200105,서대문구,0.043,0.008,1.3,0.008,52.0,28.0
20200105,강남구,0.046,0.007,0.9,0.004,45.0,34.0
20200105,강남대로,0.048,0.004,1.8,0.005,52.0,31.0
20200105,강동구,0.043,0.008,0.8,0.003,57.0,42.0
20200105,강변북로,0.051,0.006,1.1,0.005,57.0,34.0
20200105,강북구,0.045,0.01,0.9,0.003,57.0,40.0
20200105,강서구,0.041,0.011,0.8,0.006,65.0,36.0
20200105,관악구,0.055,0.005,1.0,0.005,53.0,35.0
20200105,관악산,0.016,0.006,0.7,0.004,40.0,25.0
20200105,광진구,0.035,0.008,0.9,0.004,47.0,27.0
20200105,구로구,0.043,0.011,0.6,0.005,51.0,38.0
20200105,궁동,0.037,0.005,1.0,0.003,58.0,44.0
20200105,공항대로,0.046,0.005,0.9,0.006,65.0,38.0
20200105,남산,0.044,0.011,1.2,0.005,57.0,34.0
20200105,금천구,0.049,0.006,0.9,0.004,45.0,41.0
20200105,마포아트센터,0.045,0.008,0.5,0.004,49.0,32.0
20200105,마포구,0.052,0.011,0.9,0.004,50.0,40.0
20200105,동작대로,0.062,0.005,1.0,0.006,57.0,38.0
20200105,동작구,0.054,0.006,0.9,0.004,64.0,39.0
20200105,북한산,0.021,0.018,0.9,0.004,43.0,25.0
20200105,도산대로,0.052,0.005,1.8,0.004,52.0,32.0
20200105,도봉구,0.039,0.008,1.0,0.004,51.0,31.0
20200105,노원구,0.05,0.006,1.1,0.006,47.0,39.0
20200105,동대문구,0.05,0.006,0.7,0.004,49.0,33.0
20200106,올림픽공원,0.031,0.005,0.8,0.003,35.0,23.0
20200106,성동구,0.035,0.008,0.6,0.004,35.0,27.0
20200106,성북구,0.049,0.004,0.9,0.004,39.0,26.0
20200106,세곡,0.02,0.004,1.3,0.006,38.0,19.0
20200106,송파구,0.043,0.004,0.8,0.004,40.0,28.0
20200106,시흥대로,0.054,0.003,0.8,0.004,37.0,31.0
20200106,신촌로,0.041,0.005,0.7,0.004,37.0,28.0
20200106,양천구,0.048,0.004,0.8,0.005,46.0,30.0
20200106,영등포구,0.046,0.004,1.1,0.003,39.0,28.0
20200106,영등포로,0.049,0.003,0.8,0.004,44.0,31.0
20200106,용산구,0.034,0.005,0.6,0.003,33.0,26.0
20200106,홍릉로,0.049,0.006,0.8,0.003,37.0,25.0
20200106,자연사박물관,0.012,0.033,0.3,0.006,47.0,24.0
20200106,정릉로,0.049,0.002,0.7,0.005,43.0,25.0
20200106,종로,0.043,0.003,0.9,0.004,47.0,30.0
20200106,종로구,0.044,0.004,0.8,0.004,39.0,29.0
20200106,중구,0.041,0.004,0.8,0.004,42.0,34.0
20200106,중랑구,0.039,0.007,0.7,0.003,47.0,25.0
20200106,천호대로,0.044,0.004,0.8,0.004,45.0,27.0
20200106,청계천로,0.045,0.003,0.9,0.004,37.0,29.0
20200106,한강대로,0.044,0.004,0.8,0.005,39.0,23.0
20200106,행주,0.034,0.004,0.9,0.004,42.0,25.0
20200106,서초구,0.048,0.01,0.5,0.003,43.0,28.0
20200106,은평구,0.024,0.016,0.7,0.003,28.0,17.0
20200106,화랑로,0.037,0.005,0.7,0.005,47.0,33.0
20200106,서울숲,0.044,0.006,0.8,0.004,38.0,22.0
20200106,북한산,0.018,0.018,0.7,0.003,30.0,18.0
20200106,강남구,0.039,0.006,0.7,0.003,36.0,26.0
20200106,강남대로,0.047,0.002,1.3,0.003,46.0,27.0
20200106,강동구,0.038,0.006,0.7,0.003,42.0,31.0
20200106,강변북로,0.035,0.009,0.8,0.004,37.0,25.0
20200106,강북구,0.044,0.008,0.7,0.003,38.0,27.0
20200106,강서구,0.047,0.004,0.8,0.004,46.0,27.0
20200106,공항대로,0.046,0.003,0.9,0.006,53.0,31.0
20200106,관악구,0.048,0.003,0.8,0.003,41.0,28.0
20200106,관악산,0.016,0.016,0.5,0.004,18.0,16.0
20200106,광진구,0.029,0.008,0.7,0.003,33.0,19.0
20200106,구로구,0.037,0.007,0.5,0.004,37.0,29.0
20200106,서대문구,0.024,0.018,0.6,0.003,27.0,15.0
20200106,금천구,0.043,0.005,0.7,0.004,33.0,31.0
20200106,남산,0.033,0.011,1.1,0.004,39.0,34.0
20200106,노원구,0.051,0.003,1.0,0.006,44.0,37.0
20200106,도봉구,0.036,0.005,0.8,0.003,36.0,23.0
20200106,도산대로,0.043,0.004,1.6,0.003,38.0,24.0
20200106,동대문구,0.046,0.003,0.6,0.003,38.0,26.0
20200106,동작구,0.048,0.004,0.7,0.003,54.0,33.0
20200106,동작대로,0.054,0.003,0.8,0.006,43.0,31.0
20200106,마포구,0.042,0.009,0.6,0.003,33.0,26.0
20200106,마포아트센터,0.039,0.008,0.4,0.003,34.0,22.0
20200106,궁동,0.048,0.004,0.7,0.003,45.0,31.0
20200107,영등포로,0.04,0.004,0.6,0.003,12.0,8.0
20200107,영등포구,0.033,0.007,0.8,0.002,9.0,6.0
20200107,양천구,0.035,0.007,0.6,0.004,9.0,6.0
20200107,신촌로,0.028,0.01,0.5,0.003,9.0,7.0
20200107,성동구,0.032,0.007,0.5,0.005,12.0,10.0
20200107,송파구,0.036,0.005,0.6,0.003,7.0,4.0
20200107,세곡,0.017,0.004,0.8,0.004,7.0,7.0
20200107,성북구,0.037,0.007,0.7,0.003,12.0,7.0
20200107,올림픽공원,0.023,0.011,0.6,0.002,5.0,3.0
20200107,시흥대로,0.047,0.005,0.7,0.003,9.0,7.0
20200107,용산구,0.025,0.008,0.4,0.002,4.0,6.0
20200107,중구,0.03,0.009,0.5,0.003,10.0,9.0
20200107,자연사박물관,0.012,0.033,0.3,0.006,5.0,4.0
20200107,정릉로,0.046,0.003,0.5,0.005,12.0,12.0
20200107,종로,0.034,0.006,0.6,0.003,15.0,11.0
20200107,종로구,0.032,0.008,0.7,0.003,10.0,7.0
20200107,중랑구,0.029,0.01,0.5,0.002,9.0,4.0
20200107,천호대로,0.037,0.007,0.7,0.003,9.0,6.0
20200107,청계천로,0.035,0.006,0.7,0.004,10.0,8.0
20200107,한강대로,0.033,0.007,0.6,0.004,9.0,6.0
20200107,행주,0.027,0.007,0.7,0.004,14.0,9.0
20200107,서초구,0.038,0.012,0.4,0.002,6.0,7.0
20200107,화랑로,0.032,0.006,0.6,0.005,15.0,11.0
20200107,은평구,0.006,0.029,0.6,0.002,4.0,3.0
20200107,홍릉로,0.041,0.006,0.6,0.002,12.0,8.0
20200107,서울숲,0.039,0.007,0.8,0.004,9.0,6.0
20200107,북한산,0.014,0.021,0.7,0.003,6.0,3.0
20200107,서대문구,0.01,0.026,0.4,0.002,3.0,1.0
20200107,강남구,0.029,0.011,0.5,0.002,6.0,3.0
20200107,강남대로,0.038,0.005,0.7,0.002,9.0,4.0
20200107,강동구,0.023,0.013,0.4,0.003,6.0,6.0
20200107,강변북로,0.03,0.009,0.8,0.003,8.0,6.0
20200107,강북구,0.038,0.009,0.5,0.003,10.0,7.0
20200107,공항대로,0.037,0.005,0.6,0.006,14.0,10.0
20200107,관악구,0.039,0.005,0.6,0.003,9.0,6.0
20200107,관악산,0.016,0.011,0.5,0.004,3.0,1.0
20200107,광진구,0.018,0.014,0.6,0.003,5.0,4.0
20200107,구로구,0.029,0.011,0.4,0.003,9.0,8.0
20200107,강서구,0.034,0.007,0.6,0.003,11.0,7.0
20200107,금천구,0.03,0.009,0.5,0.002,6.0,6.0
20200107,궁동,0.038,0.007,0.5,0.003,9.0,6.0
20200107,마포구,0.028,0.013,0.5,0.002,7.0,4.0
20200107,동작대로,0.044,0.006,0.6,0.005,7.0,6.0
20200107,동작구,0.038,0.006,0.5,0.002,12.0,6.0
20200107,동대문구,0.037,0.005,0.6,0.002,11.0,6.0
20200107,마포아트센터,0.025,0.013,0.3,0.003,7.0,4.0
20200107,도봉구,0.026,0.012,0.5,0.002,7.0,7.0
20200107,노원구,0.037,0.003,0.6,0.004,14.0,13.0
20200107,남산,0.03,0.011,0.9,0.003,7.0,34.0
20200107,도산대로,0.036,0.006,1.2,0.002,9.0,5.0
20200108,은평구,0.01,0.022,0.7,0.002,3.0,4.0
20200108,성북구,0.027,0.015,0.8,0.002,25.0,19.0
20200108,세곡,0.011,0.014,0.8,0.004,25.0,17.0
20200108,송파구,0.02,0.012,0.6,0.003,11.0,9.0
20200108,시흥대로,0.023,0.018,0.6,0.003,33.0,27.0
20200108,신촌로,0.031,0.012,0.8,0.003,35.0,25.0
20200108,양천구,0.022,0.015,0.5,0.004,10.0,6.0
20200108,영등포구,0.021,0.016,0.8,0.003,25.0,21.0
20200108,영등포로,0.034,0.011,0.7,0.003,36.0,27.0
20200108,올림픽공원,0.019,0.015,0.6,0.002,26.0,23.0
20200108,자연사박물관,0.012,0.033,0.3,0.006,28.0,25.0
20200108,성동구,0.025,0.015,0.6,0.003,27.0,22.0
20200108,종로,0.02,0.016,0.6,0.003,34.0,24.0
20200108,종로구,0.022,0.015,0.6,0.003,29.0,23.0
20200108,중구,0.02,0.015,0.5,0.003,10.0,11.0
20200108,중랑구,0.026,0.012,0.6,0.002,27.0,17.0
20200108,천호대로,0.029,0.014,0.7,0.003,29.0,22.0
20200108,청계천로,0.025,0.015,0.7,0.004,28.0,23.0
20200108,한강대로,0.025,0.014,0.7,0.003,30.0,19.0
20200108,행주,0.014,0.02,0.7,0.004,14.0,7.0
20200108,홍릉로,0.028,0.015,0.7,0.003,29.0,21.0
20200108,화랑로,0.023,0.014,0.4,0.004,28.0,20.0
20200108,정릉로,0.035,0.009,0.5,0.005,31.0,24.0
20200108,서초구,0.026,0.022,0.4,0.002,37.0,23.0
20200108,용산구,0.02,0.014,0.6,0.003,23.0,20.0
20200108,서대문구,0.02,0.018,0.7,0.002,26.0,16.0
20200108,강남구,0.027,0.014,0.6,0.002,14.0,11.0
20200108,강남대로,0.031,0.012,0.8,0.002,29.0,19.0
20200108,강동구,0.025,0.014,0.6,0.003,27.0,24.0
20200108,강변북로,0.037,0.011,1.0,0.003,30.0,20.0
20200108,강북구,0.026,0.019,0.5,0.002,25.0,19.0
20200108,강서구,0.018,0.021,0.5,0.005,32.0,20.0
20200108,공항대로,0.024,0.015,0.6,0.006,31.0,23.0
20200108,관악구,0.026,0.015,0.6,0.003,31.0,23.0
20200108,관악산,0.017,0.02,0.5,0.004,17.0,11.0
20200108,광진구,0.023,0.013,0.8,0.003,27.0,18.0
20200108,구로구,0.017,0.021,0.4,0.003,8.0,7.0
20200108,궁동,0.021,0.019,0.6,0.003,31.0,24.0
20200108,서울숲,0.029,0.015,0.8,0.004,26.0,23.0
20200108,금천구,0.023,0.016,0.6,0.003,31.0,26.0
20200108,남산,0.021,0.018,0.9,0.003,29.0,34.0
20200108,노원구,0.036,0.005,0.5,0.004,6.0,7.0
20200108,도봉구,0.015,0.025,0.4,0.002,3.0,3.0
20200108,도산대로,0.027,0.015,0.7,0.002,27.0,19.0
20200108,동대문구,0.022,0.015,0.6,0.002,25.0,19.0
20200108,동작구,0.023,0.017,0.5,0.003,36.0,25.0
20200108,동작대로,0.033,0.015,0.6,0.005,30.0,24.0
20200108,마포구,0.017,0.017,0.4,0.003,4.0,4.0
20200108,마포아트센터,0.019,0.019,0.4,0.003,25.0,17.0
20200108,북한산,0.013,0.022,0.7,0.003,25.0,16.0
20200109,용산구,0.021,0.018,0.6,0.003,48.0,40.0
20200109,올림픽공원,0.019,0.018,0.6,0.002,46.0,40.0
20200109,영등포로,0.033,0.016,0.7,0.004,54.0,44.0
20200109,영등포구,0.022,0.02,0.8,0.003,46.0,41.0
20200109,양천구,0.027,0.018,0.6,0.004,56.0,45.0
20200109,신촌로,0.035,0.014,0.8,0.004,56.0,45.0
20200109,송파구,0.021,0.016,0.7,0.003,51.0,43.0
20200109,세곡,0.015,0.015,1.0,0.004,47.0,31.0
20200109,성북구,0.023,0.024,0.8,0.002,44.0,36.0
20200109,은평구,0.016,0.024,0.7,0.003,48.0,30.0
20200109,시흥대로,0.029,0.019,0.7,0.004,61.0,45.0
20200109,자연사박물관,0.012,0.033,0.3,0.006,49.0,41.0
20200109,천호대로,0.033,0.017,0.7,0.004,57.0,41.0
20200109,종로,0.018,0.023,0.6,0.004,56.0,41.0
20200109,종로구,0.022,0.019,0.6,0.004,53.0,45.0
20200109,중구,0.015,0.028,0.6,0.003,51.0,48.0
20200109,중랑구,0.023,0.019,0.7,0.003,50.0,33.0
20200109,성동구,0.026,0.018,0.6,0.004,48.0,42.0
20200109,청계천로,0.023,0.021,0.7,0.004,49.0,42.0
20200109,한강대로,0.029,0.018,0.8,0.003,49.0,32.0
20200109,행주,0.013,0.028,0.8,0.004,52.0,38.0
20200109,홍릉로,0.03,0.02,0.8,0.004,49.0,39.0
20200109,화랑로,0.024,0.018,0.5,0.005,52.0,41.0
20200109,정릉로,0.046,0.01,0.6,0.005,52.0,41.0
